othercatalognumbers,scientificName,genericcolumn2,associatedCollectors,habitat,individualCount,reproductiveCondition,locality,locationRemarks,occurrenceRemarks,recordedBy,samplingEffort,substrate,associatedTaxa,eventDate,cultivationStatus,genericcolumn1,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,minimumElevationInMeters
7-#,, ,"Kristen Powell, Patrick McClanahan, Tori McClanahan", , , ,"Stringer's Ridge, Cherokee Trail. South of lookout.",Trail Side, ,Caleb Powell, , , ,2017-07-28,0, ,35.07563,-85.31369,24.272,269
7-4,Acer rubrum, ,"Kristen Powell, Patrick McClanahan, Tori McClanahan", , ,Late Inflorescence,"Stringer's Ridge, Cherokee Trail. South of lookout.",Trail Side, ,Caleb Powell, ,Stoney trail side, ,2017-07-28,0,Salvia,35.07582,-85.31372,18.204,248
8-#,, ,"Kristen Powell, Patrick McClanahan, Tori McClanahan", , ,Late Inflorescence,Stringers Ridge. Alta Vista trail. on trail side, , ,Caleb Powell, , , ,2017-07-28,0, ,35.07579,-85.31427,15.17,252
10-#,, ,"Kristen Powell, Patrick McClanahan, Tori McClanahan",yard, , , ,Rpowell, ,Caleb Powell, , , ,2017-07-30,0, ,35.00321,-85.09543,34.891,204
10-5,Toxicodendron orientale , ,"Kristen Powell, Patrick McClanahan, Tori McClanahan",yard,2,Peak Inflorescence, ,Rpowell, ,Caleb Powell, ,, ,2017-07-30,0,poison ivy,35.00321,-85.09543,34.891,204
11-#,, ,Caleb Powell,creek side, , ,Waterbury Ln,back of property, ,Rosie Powell,maintained yard, , ,2017-07-30,0, ,35.00672,-85.23145,15.17,207
12-#,, ,"Randy Powell, Cody Powell",pond, , ,Heritage Park Wetland. , , ,Caleb Powell, , , ,2017-07-30,0, ,35.0072,-85.14937,12.136,162
7-7,Pinus taeda, ,"Randy Powell, Cody Powell",pond, ,Peak Inflorescence,Heritage Park Wetland. , ,Very abundant,Caleb Powell, , , ,2017-07-30,0, ,35.00713,-85.14938,18.204,175
13-#,, ,"Randy Powell, Cody Powell",Creek bed, ,Peak Inflorescence,Heritage park stream. under entrance bridge., , ,Caleb Powell, , , ,2017-07-30,0, ,35.00895,-85.15108,16.687,187
13-8,, ,"Randy Powell, Cody Powell",Creek bed,100,Vegetative,Heritage park stream. under entrance bridge., ,just above water level.,Caleb Powell, , , ,2017-07-30,0, ,35.0089,-85.15114,13.653,172
14-#,, ,"Randy Powell, Cody Powell", , , , , , ,Caleb Powell, , , ,2017-07-30,0, ,,,,
14-8,, ,"Randy Powell, Cody Powell", , ,Peak Inflorescence, , , ,Caleb Powell, , , ,2017-07-30,1, ,,,,
15-#,, ,"Randy Powell, Cody Powell", , , , , , ,Caleb Powell, , , ,2017-07-31,0, , , , , 
29-5,hericium erinaceus, ,"Randy Powell, Cody Powell", , , , , , ,Caleb Powell, , , ,2017-07-31,0, , , , , 
19-#,, , ,Riprap drainge ditch, , ,"""Super 8"" parking lot drainage ditch. Just below brand sign", , ,Caleb Powell, , , ,2017-08-4,0, ,37.74038,-88.9626,9.102,116
19-10,, , ,Riprap drainge ditch,7,Peak Inflorescence,"""Super 8"" parking lot drainage ditch. Just below brand sign", , ,Caleb Powell, , , ,2017-08-4,0, ,37.74038,-88.96258,10.619,106
20-#,, ,"Gracie Underwood, Chance Underwood, Rosie Powell",maintained lawn, ,Peak Inflorescence,"Centerville, behind Super 8 Hotel near deck.", , ,Caleb Powell, , , ,2017-08-4,0, ,40.74408,-92.86682,13.653,267
20-11,, ,"Gracie Underwood, Chance Underwood, Rosie Powell",maintained lawn,50,Peak Inflorescence,"Centerville, behind Super 8 Hotel near deck.", , ,Caleb Powell, , , ,2017-08-4,0, ,40.74388,-92.86661,13.653,274
21-#,, ,"Caitlin Booth, Christine Ridgby",recently cleared field, , ,NW of Iron Hill parking, , ,Caleb Powell, , , ,2017-08-13,0, ,34.13995,-84.70201,13.653,256
22-#,, ,"Caitlin Booth, Christine Ridgby",Base of dead oak, , ,"iron Hill Cove Trail.
", , ,Caleb Powell, , , ,2017-08-13,0, ,34.13877,-84.70245,10.619,254
22-12,Ginkgo biloba ,some too young to collect.,"Caitlin Booth, Christine Ridgby",Base of dead oak,6,Late Inflorescence,"iron Hill Cove Trail.
", , ,Caleb Powell, , , ,2017-08-13,0,ganoderma luciderm,34.13881,-84.70244,15.17,248
25-#,, ,"Caitlin Booth, Christine Ridgby", , , , , , ,Caleb Powell, , , ,2017-08-17,0, ,,,,
26-#,, , , , , , , , ,Caleb Powell, , , ,2017-08-17,0, ,,,,
29-10,Calycanthus floridus var. laevigatus , , , , , , , , ,Caleb Powell, , , ,2017-08-17,0, ,,,,
29-#,, , , , , ,North of green briar picnic area. On land mass dividing the stream., , ,Caleb Powell, , ,"tulip poplar, sycamore, oak, Hemlock",2017-8-20,0, ,35.71257,-83.38273,19.721,513
29-13,Tsuga Canadensis, , , ,3, ,North of green briar picnic area. On land mass dividing the stream., ,milks white when damaged.,Caleb Powell, ,"moss covered, dark sandy soil.","tulip poplar, sycamore, oak, Hemlock",2017-8-20,0, ,35.71276,-83.38297,28.823,472
29-14,Calycanthus floridus var. laevigatus , , , , , ,North of green briar picnic area. On land mass dividing the stream., , ,Caleb Powell, ,heavily decomposed wood. possibility hemlock,"tulip poplar, sycamore, oak, Hemlock",2017-8-20,0,tramedies versicolor,35.71343,-83.3826,28.823,448
29-15,Ginkgo bilboa , , , , , ,North of green briar picnic area. On land mass dividing the stream., , ,Caleb Powell, ,"on standing, dead hemlock","tulip poplar, sycamore, oak, Hemlock",2017-8-20,0,Ganoderma Tsuga,35.71379,-83.38281,25.789,506
18-#,, ,Torey Jones,trail side, , ,Kiddie Trail apprx. 1km from trail head., , ,Caleb Powell, , , ,2017-09-7,0, ,35.00939,-85.36194,27.306,184
